"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","William Long","1446359782370258947","William51103128","0","0","1482128870287544324","Sat Jan 15 19:18:53 +0000 2022","So why is it still spreading?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482432115023224836","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov So why is it still spreading?",
"false","false","God","https://pbs.twimg.com/profile_images/1482299480544268291/HwzZz8JZ_normal.png","Webber Davis","1482297419857596418","WebberD37593264","0","0","1482128870287544324","Sat Jan 15 10:39:46 +0000 2022","How do I get these masks 😷",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482301478131879937","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov How do I get these masks 😷",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","miles keighery","1482165079500259328","KeigheryMiles","0","0","1482128870287544324","Sat Jan 15 02:08:50 +0000 2022","I’ve heard opposite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482172897473232897","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov I’ve heard opposite",
"false","true","Never In Need Of A Reason To Do Something Awesome","https://pbs.twimg.com/profile_images/1904014763023118336/eMUWtReL_normal.jpg","Douglas A.","1474866164362792965","Doug552565215","24","0","1482128870287544324","Sat Jan 15 05:21:10 +0000 2022","Wow!",,,,,"pic.x.com/r8MMoBQNn9","https://x.com/Doug552565215/status/1482221296842940419/photo/1","Hopeless Disappointed GIF","Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482221291449036801","13","36","16_1482221291449036801","16_1482221291449036801","https://pbs.twimg.com/tweet_video_thumb/FJHoaVNXMAEJvkk.jpg",,,,,,,,,,,,,,,,,,,,,"180","244","180","fit","244","180","fit","244","180","fit","244","150","crop","150","animated_gif","https://t.co/r8MMoBQNn9","61","45",,"0","video/mp4","https://video.twimg.com/tweet_video/FJHoaVNXMAEJvkk.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482221296842940419","und","0",,,,,"61","45",,"1482221291449036801","https://pbs.twimg.com/tweet_video_thumb/FJHoaVNXMAEJvkk.jpg","180","244","0","video/mp4","https://video.twimg.com/tweet_video/FJHoaVNXMAEJvkk.mp4",,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov Wow! https://t.co/r8MMoBQNn9",
"false","true","Masks work. Grown fond researching covid content. Not trained, enthusiast. #research #covid #geopolitics #logistics #coding #astronomy #edu","https://pbs.twimg.com/profile_images/1495797627933237250/fMb4cbhi_normal.jpg","크리스 (final ver.) Christopher","23281774","CiscoRucinski","685","0","1482128870287544324","Sat Jan 15 14:40:55 +0000 2022","Why not just lump KF94 and KN95 together at least? Why the complete ignoring of it?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482362164010631172","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov Why not just lump KF94 and KN95 together at least? Why the complete ignoring of it?",
"false","false","ti","https://pbs.twimg.com/profile_images/1547486264366174209/OY9QlOLR_normal.jpg","Chickfila mango","1439422226336555008","ZYourlock","6","0","1482128870287544324","Sat Jan 15 07:17:27 +0000 2022","I have covid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482250561458212864","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov I have covid",
"false","true","🤲","https://pbs.twimg.com/profile_images/2027010233932165120/c_r15uYZ_normal.jpg","Blessed","4751827501","ArfSbhn","3805","0","1482128870287544324","Sat Jan 15 07:37:43 +0000 2022","Sounds like a condom for the face.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482255663510470663","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov Sounds like a condom for the face.",
"false","false","","https://pbs.twimg.com/profile_images/1344308624814956545/WjMs9vua_normal.jpg","Dan","1575848934","C5driverDan","6","0","1482128870287544324","Sun Jan 16 20:17:39 +0000 2022","Well what are you waiting for! make mask mandatory for K-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","323311059","8","23","Alabama Public Health","ALPublicHealth",,,,,,,,,,,,,,,,"1482809292168253442","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov @ALPublicHealth Well what are you waiting for! make mask mandatory for K-12",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ADS","1397620233221906436","ADS21817949","67","0","1482128870287544324","Sat Jan 15 03:45:45 +0000 2022","Staying home and isolating = best protection for vulnerable. For vulnerable, even 3x vaxxed, still  significant risk. Recommend remote work or paid leave for the vulnerable, for the love of god! #disabled","203","212","disabled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482197284544819201","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov Staying home and isolating = best protection for vulnerable. For vulnerable, even 3x vaxxed, still  significant risk. Recommend remote work or paid leave for the vulnerable, for the love of god! #disabled",
"false","false","","https://pbs.twimg.com/profile_images/1210669951851216896/zTwnYtt-_normal.jpg","Michael P. Keaton","532438354","MasterDebatyr","17","0","1482128870287544324","Sat Jan 15 04:16:50 +0000 2022","Oh put a cock in it, you evil fucks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482205109652111361","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov Oh put a cock in it, you evil fucks.",
"false","false","","https://pbs.twimg.com/profile_images/1422564014194925575/iCLUogzc_normal.jpg","Fm","1422563919328124932","Frankiemanz64","180","0","1482128870287544324","Sat Jan 15 14:46:50 +0000 2022","stupid visual.  most people skim quickly and many (like me) though the progression from worst to best runs from left to right.  like we read. should make it simple.  dummies in the real world (maybe smart scientists in the lab room) should not be doing the policy or communicating",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482363651193458695","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov stupid visual.  most people skim quickly and many (like me) though the progression from worst to best runs from left to right.  like we read. should make it simple.  dummies in the real world (maybe smart scientists in the lab room) should not be doing the policy or communicating",
"false","false","My wit","https://pbs.twimg.com/profile_images/1481847293133443072/OiwspURF_normal.jpg","kevin delahunty","1472761139784208389","kevindelahunty7","52","0","1482128870287544324","Sun Jan 16 00:10:29 +0000 2022","#IchooseCOVAXIN","8","23","IchooseCOVAXIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482505501866962946","qme","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov #IchooseCOVAXIN",
"false","false","My wit","https://pbs.twimg.com/profile_images/1481847293133443072/OiwspURF_normal.jpg","kevin delahunty","1472761139784208389","kevindelahunty7","52","0","1482128870287544324","Sat Jan 15 01:01:22 +0000 2022","#IchooseCOVAXIN","8","23","IchooseCOVAXIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482155918028644354","qme","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov #IchooseCOVAXIN",
"false","false","","https://pbs.twimg.com/profile_images/2736788247/4f5b23c1213616641d500dbf742a5e24_normal.png","Christopher Hicks","67078884","ChrisEMT","47","0","1482128870287544324","Sat Jan 15 18:24:49 +0000 2022","You forgot the most important prevention tip, common sense hygiene practices.  Remember to wash your hands, cover your coughs and sneezes, and follow PHYSICAL DISTANCING by keeping 6 feet away from others, especially those people you do not know...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482418510945001477","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You forgot the most important prevention tip, common sense hygiene practices.  Remember to wash your hands, cover your coughs and sneezes, and follow PHYSICAL DISTANCING by keeping 6 feet away from others, especially those people you do not know...",
"false","false","","https://pbs.twimg.com/profile_images/992223536478597121/Nw7CTlE8_normal.jpg","Timmy Vanartsdalen","992213156796739584","TimmyVanartsda2","22","0","1482128870287544324","Mon Jan 17 02:08:00 +0000 2022","My father caught the omicron variant and is in the hospital now and he wears masks and is vaccinated and boostered with moderna. You’re hyping up vaccines and they ain’t doing shit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482897463522512899","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov My father caught the omicron variant and is in the hospital now and he wears masks and is vaccinated and boostered with moderna. You’re hyping up vaccines and they ain’t doing shit.",
"false","false","Rwanda Holistic Doctor and Researcher for Chronic and Incurable Diseases at the same time MD of Talk to Gorilla Rwanda Ltd","https://pbs.twimg.com/profile_images/778491131524939776/llJXzaSt_normal.jpg","Nshamihigo Safari An","565440246","safariange","100","0","1482128870287544324","Sat Jan 15 12:46:37 +0000 2022","You can make COVID yourself do you know how and I am an expert in Virology ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482333401168416770","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You can make COVID yourself do you know how and I am an expert in Virology ?",
"false","true","Do you like to eat? Follow me and check out my https://t.co/r8Hmrkl7XF…             Life is Good!!!   Harley Larz Restaurant Reviews","https://pbs.twimg.com/profile_images/1137714025435869187/ObUzhRP6_normal.jpg","Larz Schwartz","18644107","HarleyLarz","159","0","1482128870287544324","Sat Jan 15 22:35:13 +0000 2022","Haha. Credible info. You can’t decide who’s pocket you are in. Get lost with your scare tactics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482481526512050178","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Haha. Credible info. You can’t decide who’s pocket you are in. Get lost with your scare tactics.",
"false","false","I am a believer in Jesus Christ two young adult children, foodie! love our Lab! Christ Centered Therapist!- he is the WAY, Truth and the Life! 🙏❤️","https://pbs.twimg.com/profile_images/1213290375466672128/ZAC8r6VH_normal.jpg","Jane Varian","629722128","JaneVarian1","204","0","1482128870287544324","Sun Jan 16 12:23:55 +0000 2022","Stop the FEAR!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482690073623769089","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Stop the FEAR!",
